78b26c,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1492699913,,404
876e76,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1492699914,8dbeeb,200
8dbeeb,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1492699915,,404
ea0764,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1492699916,d9922c,200
d9922c,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1492699916,,404
0e0e3b,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1492699917,dd7dff,200
dd7dff,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1492699917,,404
78b84c,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1492699919,bae101,200
bae101,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1492699919,,404
834fd2,192.168.50.1,POST,http://192.168.50.10:8000/user/findrecipes,1492699945,,200
f2905d,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1492699946,3ec8e0,200
3ec8e0,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1492699946,,404
b409a5,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1492699947,4ef151,200
4ef151,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1492699947,,404
573cb7,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1492699948,30e88d,200
30e88d,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1492699948,,404
7c4940,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1492699949,c55989,200
c55989,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1492699950,,404
b55677,192.168.50.1,GET,http://192.168.50.10:8000/,1493196015,,200
f28046,192.168.50.1,GET,http://192.168.50.10:8000/,1493196015,,200
9e456f,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196017,62fabf,200
62fabf,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196017,,404
af8de2,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196019,5a172d,200
5a172d,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196019,,404
35a900,192.168.50.1,GET,http://192.168.50.10:8000/login,1493196025,,200
a69651,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196026,581f23,200
581f23,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196026,,404
98d626,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493196027,8499f9,200
8499f9,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493196027,,404
a3c828,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196028,e29cff,200
e29cff,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196028,,404
22e868,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493196029,c15a50,200
c15a50,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493196029,,404
042434,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493196030,5dca16,200
5dca16,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493196030,,404
6f2c67,192.168.50.1,POST,http://192.168.50.10:8000/user/logged,1493196035,,200
351238,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196039,9185b7,200
9185b7,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196039,,404
2d1816,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493196040,d3473e,200
d3473e,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493196040,,404
e1aff4,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493196041,741dfe,200
741dfe,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493196041,,404
ee7a86,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493196042,a698a0,200
a698a0,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493196042,,404
261217,192.168.50.1,POST,http://192.168.50.10:8000/user/logged,1493196042,,200
37cc39,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196043,2e8a16,200
2e8a16,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196044,,404
1a205f,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493196044,f57364,200
f57364,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493196045,,404
76f44f,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493196048,8a0df3,200
8a0df3,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493196048,,404
dbad7f,192.168.50.1,GET,http://192.168.50.10:8000/user/recipe/Spaghetti%20ai%20pomodori%20secchi,1493196049,,200
8da2b5,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196050,3b4fbe,200
3b4fbe,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196050,,404
50ec62,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493196051,6e82f7,200
6e82f7,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493196051,,404
94eaf0,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493196052,bef374,200
bef374,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493196052,,404
d610cf,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196054,ae78b6,200
ae78b6,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196054,,404
992f60,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493196055,96f1a9,200
96f1a9,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493196055,,404
22509d,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493196057,1d9dd3,200
1d9dd3,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493196057,,404
f2b2b3,192.168.50.1,POST,http://192.168.50.10:8000/user/recipe/Spaghetti%20ai%20pomodori%20secchi/review,1493196071,,302
35a4ae,192.168.50.1,GET,http://192.168.50.10:8000/user/recipe/Spaghetti%20ai%20pomodori%20secchi,1493196071,,200
efb358,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196072,324381,200
324381,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196072,,404
e766cf,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493196073,3301c6,200
3301c6,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493196073,,404
76e4fb,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493196074,1b8534,200
1b8534,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493196074,,404
8e8ca2,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196075,48f878,200
48f878,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196076,,404
eb3072,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493196077,6b241d,200
6b241d,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493196077,,404
f010ed,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493196078,ccd4c6,200
ccd4c6,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493196078,,404
6d8f18,192.168.50.1,GET,http://192.168.50.10:8000/,1493196177,,302
ba4a38,192.168.50.1,GET,http://192.168.50.10:8000/user/recipes,1493196177,,200
7e4c2a,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196178,17a21d,200
17a21d,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196178,,404
ee050b,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493196179,c5f9e7,200
c5f9e7,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493196179,,404
d98a94,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493196180,934023,200
934023,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493196180,,404
91d2e1,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196182,8ba5f3,200
8ba5f3,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196182,,404
c00a3f,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493196183,209fae,200
209fae,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493196183,,404
7141ba,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493196184,ddb6a2,200
ddb6a2,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493196184,,404
38c934,192.168.50.1,GET,http://192.168.50.10:8000/user/new_recipe,1493196401,,200
f54e61,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196402,a6baae,200
a6baae,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196402,,404
327bd6,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493196403,3b4964,200
3b4964,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493196403,,404
d52e82,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196404,b33359,200
b33359,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196404,,404
31e192,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493196405,23f789,200
23f789,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493196405,,404
46f8e5,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493196407,88077a,200
88077a,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493196407,,404
2a59fc,192.168.50.1,POST,http://192.168.50.10:8000/user/new_recipe/saved,1493196670,,200
367ac8,192.168.50.1,GET,http://192.168.50.10:8000/,1493196679,,302
a9f0de,192.168.50.1,GET,http://192.168.50.10:8000/user/recipes,1493196679,,200
5b1be7,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196680,4a5370,200
4a5370,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196680,,404
6bf6d5,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493196681,873015,200
873015,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493196681,,404
eeadde,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493196682,0cc1c0,200
0cc1c0,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493196682,,404
394b32,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493196683,784398,200
784398,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493196683,,404
7b440b,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493196684,9275ad,200
9275ad,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493196684,,404
bafb9c,192.168.50.1,GET,http://192.168.50.10:8000/user/recipe/Tiramis%C3%B9,1493196688,,200
f9761a,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196689,c34d53,200
c34d53,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493196689,,404
cd6c4c,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493196690,e276fa,200
e276fa,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493196690,,404
4c6a35,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493196691,684866,200
684866,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493196691,,404
c75989,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493196693,789563,200
789563,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493196693,,404
48ab44,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493196694,553fd9,200
553fd9,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493196694,,404
13b6a1,192.168.50.1,POST,http://192.168.50.10:8000/user/recipe/Tiramis%C3%B9/review,1493197860,,302
693cbe,192.168.50.1,GET,http://192.168.50.10:8000/user/recipe/Tiramis%C3%B9,1493197860,,200
c32b31,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493197861,87fc9a,200
87fc9a,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493197861,,404
16cb59,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493197862,60bacd,200
60bacd,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493197862,,404
cc24ca,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493197863,d540bc,200
d540bc,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493197863,,404
de24a4,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493197864,b866d1,200
b866d1,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493197864,,404
c91d30,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493197865,1bcce7,200
1bcce7,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493197866,,404
f3c214,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493197867,ff312a,200
ff312a,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493197867,,404
ab9eb8,192.168.50.1,GET,http://192.168.50.10:8000/user/recipes/Dessert,1493197913,,200
aeb60f,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493197914,ad4a67,200
ad4a67,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493197914,,404
73d492,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493197916,729414,200
729414,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493197916,,404
bad1ea,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493197917,5d7675,200
5d7675,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493197917,,404
9a6e13,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493197918,a3c0b7,200
a3c0b7,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493197918,,404
184293,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493197919,2d0699,200
2d0699,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493197919,,404
9bc342,192.168.50.1,GET,http://192.168.50.10:8000/user/recipes/Dessert,1493198129,,200
169808,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198130,092d30,200
092d30,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198130,,404
d5f4a4,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493198131,183935,200
183935,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493198131,,404
095f55,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493198132,47819c,200
47819c,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493198132,,404
3bb1f6,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198133,9268ca,200
9268ca,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198133,,404
9b414b,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493198134,b8f2bd,200
b8f2bd,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493198134,,404
784aae,192.168.50.1,GET,http://192.168.50.10:8000/user/recipes/Dessert,1493198149,,200
53b5ca,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198150,6f3560,200
6f3560,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198150,,404
e69399,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493198151,444c3d,200
444c3d,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493198151,,404
500fc1,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493198152,510c1f,200
510c1f,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493198153,,404
9d776e,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198154,513e16,200
513e16,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198154,,404
e668eb,192.168.50.1,GET,http://192.168.50.10:8000/user/recipes/Dessert,1493198165,,200
bb043d,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198166,cdb2df,200
cdb2df,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198166,,404
d1e142,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493198167,af1cfe,200
af1cfe,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493198167,,404
7a56c4,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493198168,be004c,200
be004c,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493198168,,404
c08922,192.168.50.1,GET,http://192.168.50.10:8000/user/recipes/Dessert,1493198287,,200
e874ef,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198288,b7f455,200
b7f455,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198288,,404
43c13b,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493198289,f267b8,200
f267b8,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493198289,,404
9098f2,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493198290,2f6b6b,200
2f6b6b,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493198290,,404
e67b7a,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198291,7745ac,200
7745ac,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198291,,404
79da6d,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493198292,8dc2b0,200
8dc2b0,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493198292,,404
371814,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493198293,a11823,200
a11823,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493198294,,404
2412a7,192.168.50.1,GET,http://192.168.50.10:8000/user/recipes/Dessert,1493198407,,200
ae37cc,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198408,2efb2c,200
2efb2c,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198408,,404
226959,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493198411,4cfd89,200
4cfd89,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493198411,,404
4a91d8,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493198412,d300e6,200
d300e6,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493198412,,404
860779,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198413,018274,200
018274,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198413,,404
5bd818,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493198414,1961db,200
1961db,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493198414,,404
c26464,192.168.50.1,GET,http://192.168.50.10:8000/user/recipes/Dessert,1493198434,,200
122d46,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198435,4e08c2,200
4e08c2,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198435,,404
9f67fb,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493198436,b2e109,200
b2e109,192.168.50.1,GET,http://192.168.50.10:8000/fonts/lato/Lato-Regular.woff,1493198436,,404
6aacb3,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493198437,9d57fe,200
9d57fe,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff2,1493198437,,404
bedd41,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493198438,ac369e,200
ac369e,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.woff,1493198438,,404
5f512c,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198440,f44791,200
f44791,192.168.50.1,GET,http://192.168.50.10:8000/js/moment.min.js,1493198440,,404
ad47a9,192.168.50.1,GET,http://192.168.50.10:8000/fonts/glyphicons-halflings-regular.ttf,1493198441,6d69f9,200
